code,alias,group,name,is_special
A,,A,Alnus,FALSE
B,,A,Betula,FALSE
C,,A,Corylus,FALSE
I,,A,Picea,FALSE
P,,A,Pinus,FALSE
Q,,A,Quercus,FALSE
S,,A,Abies,FALSE
U,,A,Ulmus,FALSE
G,,B,Artemisia,FALSE
H,,B,Poaceae undiff.,FALSE
J,,B,Asteraceae undiff.,FALSE
N,,B,Cyperaceae,FALSE
R,,B,Ranunculus,FALSE
F,,F,Sphagnum,FALSE
SF,,F,Pteridophyte undiff.,FALSE
PT,,F,Polypodiaceae,FALSE
UP,,Q,Potamogeton,FALSE
Y,,Q,Nuphar,FALSE
.,,.,Microspheres (tracer spike),TRUE
#FUN,Fun,#,Fungal spore,TRUE
#ALG,Alg,#,Algae,TRUE
#NAP,NAP,X,Unidentifiable,FALSE
